Algorithm,Params,Validation,Accuracy,Recall,Precision,F1
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:euclidean-weights:uniform,CV-10,0.8037912495365221,0.8037912495365221,0.8430809204390961,0.7969416219115989
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-10,0.8037912495365221,0.8037912495365221,0.8430809204390961,0.7969416219115989
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-10,0.8037912495365221,0.8037912495365221,0.8430809204390961,0.7969416219115989
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-10,0.8037912495365221,0.8037912495365221,0.8430809204390961,0.7969416219115989
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-10,0.8037912495365221,0.8037912495365221,0.8430809204390961,0.7969416219115989
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:minkowski-weights:uniform,CV-10,0.8037912495365221,0.8037912495365221,0.8430809204390961,0.7969416219115989
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:euclidean-weights:uniform,CV-10,0.8037912495365221,0.8037912495365221,0.8430809204390961,0.7969416219115989
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:minkowski-weights:uniform,CV-10,0.8590947011831327,0.8590947011831327,0.8604046807334228,0.851941421006645
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:euclidean-weights:uniform,CV-10,0.8590947011831327,0.8590947011831327,0.8604046807334228,0.851941421006645
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-10,0.8590947011831327,0.8590947011831327,0.8604046807334228,0.851941421006645
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-10,0.8590947011831327,0.8590947011831327,0.8604046807334228,0.851941421006645
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-10,0.8590947011831327,0.8590947011831327,0.8604046807334228,0.851941421006645
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-10,0.8590947011831327,0.8590947011831327,0.8604046807334228,0.851941421006645
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:minkowski-weights:uniform,CV-10,0.8590947011831327,0.8590947011831327,0.8604046807334228,0.851941421006645
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:euclidean-weights:uniform,CV-10,0.8590947011831327,0.8590947011831327,0.8604046807334228,0.851941421006645
KNeighborsClassifier,n_neighbors:4-algorithm:auto-metric:minkowski-weights:uniform,CV-10,0.857821232345704,0.857821232345704,0.8590596619128463,0.8495113981491539
KNeighborsClassifier,n_neighbors:4-algorithm:auto-metric:euclidean-weights:uniform,CV-10,0.857821232345704,0.857821232345704,0.8590596619128463,0.8495113981491539
KNeighborsClassifier,n_neighbors:4-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-10,0.857821232345704,0.857821232345704,0.8590596619128463,0.8495113981491539
KNeighborsClassifier,n_neighbors:4-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-10,0.857821232345704,0.857821232345704,0.8590596619128463,0.8495113981491539
KNeighborsClassifier,n_neighbors:4-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-10,0.857821232345704,0.857821232345704,0.8590596619128463,0.8495113981491539
KNeighborsClassifier,n_neighbors:4-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-10,0.857821232345704,0.857821232345704,0.8590596619128463,0.8495113981491539
KNeighborsClassifier,n_neighbors:4-algorithm:brute-metric:minkowski-weights:uniform,CV-10,0.857821232345704,0.857821232345704,0.8590596619128463,0.8495113981491539
KNeighborsClassifier,n_neighbors:4-algorithm:brute-metric:euclidean-weights:uniform,CV-10,0.857821232345704,0.857821232345704,0.8590596619128463,0.8495113981491539
KNeighborsClassifier,n_neighbors:5-algorithm:auto-metric:minkowski-weights:uniform,CV-10,0.8649187017561599,0.8649187017561599,0.8703842694212691,0.8553088692819648
KNeighborsClassifier,n_neighbors:5-algorithm:auto-metric:euclidean-weights:uniform,CV-10,0.8649187017561599,0.8649187017561599,0.8703842694212691,0.8553088692819648
KNeighborsClassifier,n_neighbors:5-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-10,0.8649187017561599,0.8649187017561599,0.8703842694212691,0.8553088692819648
KNeighborsClassifier,n_neighbors:5-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-10,0.8649187017561599,0.8649187017561599,0.8703842694212691,0.8553088692819648
KNeighborsClassifier,n_neighbors:5-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-10,0.8649187017561599,0.8649187017561599,0.8703842694212691,0.8553088692819648
KNeighborsClassifier,n_neighbors:5-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-10,0.8649187017561599,0.8649187017561599,0.8703842694212691,0.8553088692819648
KNeighborsClassifier,n_neighbors:5-algorithm:brute-metric:minkowski-weights:uniform,CV-10,0.8649187017561599,0.8649187017561599,0.8703842694212691,0.8553088692819648
KNeighborsClassifier,n_neighbors:5-algorithm:brute-metric:euclidean-weights:uniform,CV-10,0.8649187017561599,0.8649187017561599,0.8703842694212691,0.8553088692819648
KNeighborsClassifier,n_neighbors:6-algorithm:auto-metric:minkowski-weights:uniform,CV-10,0.8681714741969191,0.8681714741969191,0.8614672070929164,0.856627983113236
KNeighborsClassifier,n_neighbors:6-algorithm:auto-metric:euclidean-weights:uniform,CV-10,0.8681714741969191,0.8681714741969191,0.8614672070929164,0.856627983113236
KNeighborsClassifier,n_neighbors:6-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-10,0.8681714741969191,0.8681714741969191,0.8614672070929164,0.856627983113236
KNeighborsClassifier,n_neighbors:6-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-10,0.8681714741969191,0.8681714741969191,0.8614672070929164,0.856627983113236
KNeighborsClassifier,n_neighbors:6-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-10,0.8681714741969191,0.8681714741969191,0.8614672070929164,0.856627983113236
KNeighborsClassifier,n_neighbors:6-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-10,0.8681714741969191,0.8681714741969191,0.8614672070929164,0.856627983113236
KNeighborsClassifier,n_neighbors:6-algorithm:brute-metric:minkowski-weights:uniform,CV-10,0.8681714741969191,0.8681714741969191,0.8614672070929164,0.856627983113236
KNeighborsClassifier,n_neighbors:6-algorithm:brute-metric:euclidean-weights:uniform,CV-10,0.8681714741969191,0.8681714741969191,0.8614672070929164,0.856627983113236
KNeighborsClassifier,n_neighbors:7-algorithm:auto-metric:minkowski-weights:uniform,CV-10,0.8844147537668118,0.8844147537668118,0.8960956221829555,0.8746428993153668
KNeighborsClassifier,n_neighbors:7-algorithm:auto-metric:euclidean-weights:uniform,CV-10,0.8844147537668118,0.8844147537668118,0.8960956221829555,0.8746428993153668
KNeighborsClassifier,n_neighbors:7-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-10,0.8844147537668118,0.8844147537668118,0.8960956221829555,0.8746428993153668
KNeighborsClassifier,n_neighbors:7-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-10,0.8844147537668118,0.8844147537668118,0.8960956221829555,0.8746428993153668
KNeighborsClassifier,n_neighbors:7-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-10,0.8844147537668118,0.8844147537668118,0.8960956221829555,0.8746428993153668
KNeighborsClassifier,n_neighbors:7-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-10,0.8844147537668118,0.8844147537668118,0.8960956221829555,0.8746428993153668
KNeighborsClassifier,n_neighbors:7-algorithm:brute-metric:minkowski-weights:uniform,CV-10,0.8844147537668118,0.8844147537668118,0.8960956221829555,0.8746428993153668
KNeighborsClassifier,n_neighbors:7-algorithm:brute-metric:euclidean-weights:uniform,CV-10,0.8844147537668118,0.8844147537668118,0.8960956221829555,0.8746428993153668
KNeighborsClassifier,n_neighbors:8-algorithm:auto-metric:minkowski-weights:uniform,CV-10,0.874845556510601,0.874845556510601,0.8880512739231193,0.8655348316975825
KNeighborsClassifier,n_neighbors:8-algorithm:auto-metric:euclidean-weights:uniform,CV-10,0.874845556510601,0.874845556510601,0.8880512739231193,0.8655348316975825
KNeighborsClassifier,n_neighbors:8-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-10,0.874845556510601,0.874845556510601,0.8880512739231193,0.8655348316975825
KNeighborsClassifier,n_neighbors:8-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-10,0.874845556510601,0.874845556510601,0.8880512739231193,0.8655348316975825
KNeighborsClassifier,n_neighbors:8-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-10,0.874845556510601,0.874845556510601,0.8880512739231193,0.8655348316975825
KNeighborsClassifier,n_neighbors:8-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-10,0.874845556510601,0.874845556510601,0.8880512739231193,0.8655348316975825
KNeighborsClassifier,n_neighbors:8-algorithm:brute-metric:minkowski-weights:uniform,CV-10,0.874845556510601,0.874845556510601,0.8880512739231193,0.8655348316975825
KNeighborsClassifier,n_neighbors:8-algorithm:brute-metric:euclidean-weights:uniform,CV-10,0.874845556510601,0.874845556510601,0.8880512739231193,0.8655348316975825
KNeighborsClassifier,n_neighbors:9-algorithm:auto-metric:minkowski-weights:uniform,CV-10,0.858662592274244,0.858662592274244,0.8691946853668645,0.8486751464772327
KNeighborsClassifier,n_neighbors:9-algorithm:auto-metric:euclidean-weights:uniform,CV-10,0.858662592274244,0.858662592274244,0.8691946853668645,0.8486751464772327
KNeighborsClassifier,n_neighbors:9-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-10,0.858662592274244,0.858662592274244,0.8691946853668645,0.8486751464772327
KNeighborsClassifier,n_neighbors:9-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-10,0.858662592274244,0.858662592274244,0.8691946853668645,0.8486751464772327
KNeighborsClassifier,n_neighbors:9-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-10,0.858662592274244,0.858662592274244,0.8691946853668645,0.8486751464772327
KNeighborsClassifier,n_neighbors:9-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-10,0.858662592274244,0.858662592274244,0.8691946853668645,0.8486751464772327
KNeighborsClassifier,n_neighbors:9-algorithm:brute-metric:minkowski-weights:uniform,CV-10,0.858662592274244,0.858662592274244,0.8691946853668645,0.8486751464772327
KNeighborsClassifier,n_neighbors:9-algorithm:brute-metric:euclidean-weights:uniform,CV-10,0.858662592274244,0.858662592274244,0.8691946853668645,0.8486751464772327
KNeighborsClassifier,n_neighbors:10-algorithm:auto-metric:minkowski-weights:uniform,CV-10,0.8626094018606534,0.8626094018606534,0.8773196870388628,0.853465921888894
KNeighborsClassifier,n_neighbors:10-algorithm:auto-metric:euclidean-weights:uniform,CV-10,0.8626094018606534,0.8626094018606534,0.8773196870388628,0.853465921888894
KNeighborsClassifier,n_neighbors:10-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-10,0.8626094018606534,0.8626094018606534,0.8773196870388628,0.853465921888894
KNeighborsClassifier,n_neighbors:10-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-10,0.8626094018606534,0.8626094018606534,0.8773196870388628,0.853465921888894
KNeighborsClassifier,n_neighbors:10-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-10,0.8626094018606534,0.8626094018606534,0.8773196870388628,0.853465921888894
KNeighborsClassifier,n_neighbors:10-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-10,0.8626094018606534,0.8626094018606534,0.8773196870388628,0.853465921888894
KNeighborsClassifier,n_neighbors:10-algorithm:brute-metric:minkowski-weights:uniform,CV-10,0.8626094018606534,0.8626094018606534,0.8773196870388628,0.853465921888894
KNeighborsClassifier,n_neighbors:10-algorithm:brute-metric:euclidean-weights:uniform,CV-10,0.8626094018606534,0.8626094018606534,0.8773196870388628,0.853465921888894
NuSVM,kernel:rbf-nu:0.010000-degree:3-gamma:0.010000,CV-10,0.49049884973202557,0.49049884973202557,0.5584388593715585,0.46123894158736595
NuSVM,kernel:rbf-nu:0.050000-degree:3-gamma:0.010000,CV-10,0.6083239373714903,0.6083239373714903,0.6240122507525727,0.5837230723622084
NuSVM,kernel:rbf-nu:0.100000-degree:3-gamma:0.010000,CV-10,0.7747327206997674,0.7747327206997674,0.7757302674978305,0.7615735304576546
NuSVM,kernel:linear-nu:0.010000-degree:3-gamma:0.010000,CV-10,0.3337927453062325,0.3337927453062325,0.41285496690277323,0.3111995113156607
NuSVM,kernel:linear-nu:0.050000-degree:3-gamma:0.010000,CV-10,0.617440148144403,0.617440148144403,0.6509894068996191,0.6021563882451356
NuSVM,kernel:linear-nu:0.100000-degree:3-gamma:0.010000,CV-10,0.7271670964371186,0.7271670964371186,0.7232760143085939,0.7028692420599504
NuSVM,kernel:poly-nu:0.010000-degree:3-gamma:0.010000,CV-10,0.32702284946236565,0.32702284946236565,0.4691503521648269,0.25927776037170297
NuSVM,kernel:poly-nu:0.050000-degree:3-gamma:0.010000,CV-10,0.5389385512522332,0.5389385512522332,0.673142252660868,0.5204224715983627
NuSVM,kernel:poly-nu:0.100000-degree:3-gamma:0.010000,CV-10,0.6753166397006775,0.6753166397006775,0.7318096333861147,0.6653518467614278
NuSVM,kernel:sigmoid-nu:0.010000-degree:3-gamma:0.010000,CV-10,0.5285798614622308,0.5285798614622308,0.5659085776201251,0.5082096350063113
NuSVM,kernel:sigmoid-nu:0.050000-degree:3-gamma:0.010000,CV-10,0.6649872543566928,0.6649872543566928,0.7214543818922728,0.6562611695316014
NuSVM,kernel:sigmoid-nu:0.100000-degree:3-gamma:0.010000,CV-10,0.7157982354130852,0.7157982354130852,0.7237966021231195,0.6977108991477372
SVM,kernel:rbf-c:0.010000-degree:3-gamma:0.010000,CV-10,0.466267591094482,0.466267591094482,0.21755813448220418,0.2966393860284476
SVM,kernel:rbf-c:0.050000-degree:3-gamma:0.010000,CV-10,0.466267591094482,0.466267591094482,0.21755813448220418,0.2966393860284476
SVM,kernel:rbf-c:0.100000-degree:3-gamma:0.010000,CV-10,0.5409461270098089,0.5409461270098089,0.43567046506103796,0.42367530907798745
SVM,kernel:rbf-c:0.500000-degree:3-gamma:0.010000,CV-10,0.8230438913607714,0.8230438913607714,0.7485208440147872,0.7744839038871733
SVM,kernel:linear-c:0.010000-degree:3-gamma:0.010000,CV-10,0.8260741943910743,0.8260741943910743,0.7510275285067659,0.7775114298802418
SVM,kernel:linear-c:0.050000-degree:3-gamma:0.010000,CV-10,0.8654172354805002,0.8654172354805002,0.8436092968496578,0.8448158433319823
SVM,kernel:linear-c:0.100000-degree:3-gamma:0.010000,CV-10,0.865559143998382,0.865559143998382,0.8770565103966247,0.8564395518562427
SVM,kernel:linear-c:0.500000-degree:3-gamma:0.010000,CV-10,0.875263529342367,0.875263529342367,0.8870841543722957,0.8696667742256492
SVM,kernel:poly-c:0.010000-degree:3-gamma:0.010000,CV-10,0.466267591094482,0.466267591094482,0.21755813448220418,0.2966393860284476
SVM,kernel:poly-c:0.050000-degree:3-gamma:0.010000,CV-10,0.466267591094482,0.466267591094482,0.21755813448220418,0.2966393860284476
SVM,kernel:poly-c:0.100000-degree:3-gamma:0.010000,CV-10,0.466267591094482,0.466267591094482,0.21755813448220418,0.2966393860284476
SVM,kernel:poly-c:0.500000-degree:3-gamma:0.010000,CV-10,0.466267591094482,0.466267591094482,0.21755813448220418,0.2966393860284476
SVM,kernel:sigmoid-c:0.010000-degree:3-gamma:0.010000,CV-10,0.466267591094482,0.466267591094482,0.21755813448220418,0.2966393860284476
SVM,kernel:sigmoid-c:0.050000-degree:3-gamma:0.010000,CV-10,0.466267591094482,0.466267591094482,0.21755813448220418,0.2966393860284476
SVM,kernel:sigmoid-c:0.100000-degree:3-gamma:0.010000,CV-10,0.466267591094482,0.466267591094482,0.21755813448220418,0.2966393860284476
SVM,kernel:sigmoid-c:0.500000-degree:3-gamma:0.010000,CV-10,0.7939381509758318,0.7939381509758318,0.7288015769285965,0.7407517418932275
RandomForestClassifier,n_estimators:10-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,CV-10,0.8887192208514512,0.8859666253749958,0.8695448197420268,0.854859762646662
RandomForestClassifier,n_estimators:10-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,CV-10,0.8593030345164661,0.8559710073482322,0.8943301311430222,0.8677649530499867
RandomForestClassifier,n_estimators:50-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,CV-10,0.8918786024876125,0.8886527960359997,0.9101835090611944,0.8871252390384434
RandomForestClassifier,n_estimators:50-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,CV-10,0.8883153840968079,0.8785101923012102,0.8943246035165269,0.8823477016272792
RandomForestClassifier,n_estimators:100-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,CV-10,0.8947737174301412,0.8820390290558533,0.9005918846225175,0.8920245094547141
RandomForestClassifier,n_estimators:100-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,CV-10,0.8819443320861563,0.8855881113695352,0.8944442911765369,0.8659824107392977
RandomForestClassifier,n_estimators:200-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,CV-10,0.8918583569285738,0.8885108875181178,0.893999462707515,0.8894207686703925
RandomForestClassifier,n_estimators:200-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,CV-10,0.8756956382512555,0.8889558263390299,0.9067441790590166,0.8828326136951409
RandomForestClassifier,n_estimators:500-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,CV-10,0.8955149661239761,0.8915209449893821,0.9032109322415651,0.8920670226618548
RandomForestClassifier,n_estimators:500-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,CV-10,0.8852850810665048,0.8851701385377693,0.883665758591831,0.8738383388510655
RandomForestClassifier,n_estimators:1000-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,CV-10,0.8882951385377693,0.901865772575589,0.9047568097357184,0.8855172717877686
RandomForestClassifier,n_estimators:1000-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,CV-10,0.8887333569285738,0.8920666902619072,0.8912765960302546,0.8791608095770893
RandomForestClassifier,n_estimators:1500-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,CV-10,0.8949692208514511,0.8920666902619072,0.902742422256926,0.8924494234188547
RandomForestClassifier,n_estimators:1500-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,CV-10,0.8886184143998384,0.878833468163279,0.8924841105525634,0.8796580105205377
RandomForestClassifier,n_estimators:2000-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,CV-10,0.89841749671352,0.8951916902619071,0.9032109322415651,0.8939322629232661
RandomForestClassifier,n_estimators:2000-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,CV-10,0.8852850810665048,0.8887333569285738,0.8959323864146322,0.8855172717877686
