Algorithm,Params,Validation,Accuracy,Recall,Precision,F1
KNeighborsClassifier,n_neighbors:8-algorithm:ball_tree-metric:euclidean-weights:distance,CV-10,0.8613554833653554,0.8613554833653554,0.861986156409726,0.8507433305693324
KNeighborsClassifier,n_neighbors:8-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-10,0.874845556510601,0.874845556510601,0.8880512739231193,0.8655348316975825
KNeighborsClassifier,n_neighbors:8-algorithm:kd_tree-metric:minkowski-weights:distance,CV-10,0.8613554833653554,0.8613554833653554,0.861986156409726,0.8507433305693324
KNeighborsClassifier,n_neighbors:8-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-10,0.874845556510601,0.874845556510601,0.8880512739231193,0.8655348316975825
KNeighborsClassifier,n_neighbors:8-algorithm:kd_tree-metric:euclidean-weights:distance,CV-10,0.8613554833653554,0.8613554833653554,0.861986156409726,0.8507433305693324
KNeighborsClassifier,n_neighbors:8-algorithm:brute-metric:minkowski-weights:uniform,CV-10,0.874845556510601,0.874845556510601,0.8880512739231193,0.8655348316975825
KNeighborsClassifier,n_neighbors:8-algorithm:brute-metric:minkowski-weights:distance,CV-10,0.8613554833653554,0.8613554833653554,0.861986156409726,0.8507433305693324
KNeighborsClassifier,n_neighbors:8-algorithm:brute-metric:euclidean-weights:uniform,CV-10,0.874845556510601,0.874845556510601,0.8880512739231193,0.8655348316975825
KNeighborsClassifier,n_neighbors:8-algorithm:brute-metric:euclidean-weights:distance,CV-10,0.8613554833653554,0.8613554833653554,0.861986156409726,0.8507433305693324
KNeighborsClassifier,n_neighbors:9-algorithm:auto-metric:minkowski-weights:uniform,CV-10,0.858662592274244,0.858662592274244,0.8691946853668645,0.8486751464772327
KNeighborsClassifier,n_neighbors:9-algorithm:auto-metric:minkowski-weights:distance,CV-10,0.8615853684228266,0.8615853684228266,0.8717635692905871,0.8502480098356748
KNeighborsClassifier,n_neighbors:9-algorithm:auto-metric:euclidean-weights:uniform,CV-10,0.858662592274244,0.858662592274244,0.8691946853668645,0.8486751464772327
KNeighborsClassifier,n_neighbors:9-algorithm:auto-metric:euclidean-weights:distance,CV-10,0.8615853684228266,0.8615853684228266,0.8717635692905871,0.8502480098356748
KNeighborsClassifier,n_neighbors:9-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-10,0.858662592274244,0.858662592274244,0.8691946853668645,0.8486751464772327
KNeighborsClassifier,n_neighbors:9-algorithm:ball_tree-metric:minkowski-weights:distance,CV-10,0.8615853684228266,0.8615853684228266,0.8717635692905871,0.8502480098356748
KNeighborsClassifier,n_neighbors:9-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-10,0.858662592274244,0.858662592274244,0.8691946853668645,0.8486751464772327
KNeighborsClassifier,n_neighbors:9-algorithm:ball_tree-metric:euclidean-weights:distance,CV-10,0.8615853684228266,0.8615853684228266,0.8717635692905871,0.8502480098356748
KNeighborsClassifier,n_neighbors:9-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-10,0.858662592274244,0.858662592274244,0.8691946853668645,0.8486751464772327
KNeighborsClassifier,n_neighbors:9-algorithm:kd_tree-metric:minkowski-weights:distance,CV-10,0.8615853684228266,0.8615853684228266,0.8717635692905871,0.8502480098356748
KNeighborsClassifier,n_neighbors:9-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-10,0.858662592274244,0.858662592274244,0.8691946853668645,0.8486751464772327
KNeighborsClassifier,n_neighbors:9-algorithm:kd_tree-metric:euclidean-weights:distance,CV-10,0.8615853684228266,0.8615853684228266,0.8717635692905871,0.8502480098356748
KNeighborsClassifier,n_neighbors:9-algorithm:brute-metric:minkowski-weights:uniform,CV-10,0.858662592274244,0.858662592274244,0.8691946853668645,0.8486751464772327
KNeighborsClassifier,n_neighbors:9-algorithm:brute-metric:minkowski-weights:distance,CV-10,0.8615853684228266,0.8615853684228266,0.8717635692905871,0.8502480098356748
KNeighborsClassifier,n_neighbors:9-algorithm:brute-metric:euclidean-weights:uniform,CV-10,0.858662592274244,0.858662592274244,0.8691946853668645,0.8486751464772327
KNeighborsClassifier,n_neighbors:9-algorithm:brute-metric:euclidean-weights:distance,CV-10,0.8615853684228266,0.8615853684228266,0.8717635692905871,0.8502480098356748
KNeighborsClassifier,n_neighbors:10-algorithm:auto-metric:minkowski-weights:uniform,CV-10,0.8626094018606534,0.8626094018606534,0.8773196870388628,0.853465921888894
KNeighborsClassifier,n_neighbors:10-algorithm:auto-metric:minkowski-weights:distance,CV-10,0.8714778415411063,0.8714778415411063,0.881710232543702,0.8623163643063718
KNeighborsClassifier,n_neighbors:10-algorithm:auto-metric:euclidean-weights:uniform,CV-10,0.8626094018606534,0.8626094018606534,0.8773196870388628,0.853465921888894
KNeighborsClassifier,n_neighbors:10-algorithm:auto-metric:euclidean-weights:distance,CV-10,0.8714778415411063,0.8714778415411063,0.881710232543702,0.8623163643063718
KNeighborsClassifier,n_neighbors:10-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-10,0.8626094018606534,0.8626094018606534,0.8773196870388628,0.853465921888894
KNeighborsClassifier,n_neighbors:10-algorithm:ball_tree-metric:minkowski-weights:distance,CV-10,0.8714778415411063,0.8714778415411063,0.881710232543702,0.8623163643063718
KNeighborsClassifier,n_neighbors:10-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-10,0.8626094018606534,0.8626094018606534,0.8773196870388628,0.853465921888894
KNeighborsClassifier,n_neighbors:10-algorithm:ball_tree-metric:euclidean-weights:distance,CV-10,0.8714778415411063,0.8714778415411063,0.881710232543702,0.8623163643063718
KNeighborsClassifier,n_neighbors:10-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-10,0.8626094018606534,0.8626094018606534,0.8773196870388628,0.853465921888894
KNeighborsClassifier,n_neighbors:10-algorithm:kd_tree-metric:minkowski-weights:distance,CV-10,0.8714778415411063,0.8714778415411063,0.881710232543702,0.8623163643063718
KNeighborsClassifier,n_neighbors:10-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-10,0.8626094018606534,0.8626094018606534,0.8773196870388628,0.853465921888894
KNeighborsClassifier,n_neighbors:10-algorithm:kd_tree-metric:euclidean-weights:distance,CV-10,0.8714778415411063,0.8714778415411063,0.881710232543702,0.8623163643063718
KNeighborsClassifier,n_neighbors:10-algorithm:brute-metric:minkowski-weights:uniform,CV-10,0.8626094018606534,0.8626094018606534,0.8773196870388628,0.853465921888894
KNeighborsClassifier,n_neighbors:10-algorithm:brute-metric:minkowski-weights:distance,CV-10,0.8714778415411063,0.8714778415411063,0.881710232543702,0.8623163643063718
KNeighborsClassifier,n_neighbors:10-algorithm:brute-metric:euclidean-weights:uniform,CV-10,0.8626094018606534,0.8626094018606534,0.8773196870388628,0.853465921888894
KNeighborsClassifier,n_neighbors:10-algorithm:brute-metric:euclidean-weights:distance,CV-10,0.8714778415411063,0.8714778415411063,0.881710232543702,0.8623163643063718
NuSVM,kernel:rbf-nu:0.010000-degree:3-gamma:0.010000,CV-10,0.49049884973202557,0.49049884973202557,0.5584388593715585,0.46123894158736595
NuSVM,kernel:rbf-nu:0.010000-degree:4-gamma:0.010000,CV-10,0.49049884973202557,0.49049884973202557,0.5584388593715585,0.46123894158736595
NuSVM,kernel:rbf-nu:0.010000-degree:5-gamma:0.010000,CV-10,0.49049884973202557,0.49049884973202557,0.5584388593715585,0.46123894158736595
NuSVM,kernel:rbf-nu:0.010000-degree:6-gamma:0.010000,CV-10,0.49049884973202557,0.49049884973202557,0.5584388593715585,0.46123894158736595
NuSVM,kernel:rbf-nu:0.010000-degree:7-gamma:0.010000,CV-10,0.49049884973202557,0.49049884973202557,0.5584388593715585,0.46123894158736595
NuSVM,kernel:rbf-nu:0.010000-degree:8-gamma:0.010000,CV-10,0.49049884973202557,0.49049884973202557,0.5584388593715585,0.46123894158736595
NuSVM,kernel:rbf-nu:0.010000-degree:9-gamma:0.010000,CV-10,0.49049884973202557,0.49049884973202557,0.5584388593715585,0.46123894158736595
NuSVM,kernel:rbf-nu:0.010000-degree:10-gamma:0.010000,CV-10,0.49049884973202557,0.49049884973202557,0.5584388593715585,0.46123894158736595
NuSVM,kernel:rbf-nu:0.010000-degree:11-gamma:0.010000,CV-10,0.49049884973202557,0.49049884973202557,0.5584388593715585,0.46123894158736595
NuSVM,kernel:rbf-nu:0.010000-degree:12-gamma:0.010000,CV-10,0.49049884973202557,0.49049884973202557,0.5584388593715585,0.46123894158736595
NuSVM,kernel:rbf-nu:0.010000-degree:13-gamma:0.010000,CV-10,0.49049884973202557,0.49049884973202557,0.5584388593715585,0.46123894158736595
NuSVM,kernel:rbf-nu:0.010000-degree:14-gamma:0.010000,CV-10,0.49049884973202557,0.49049884973202557,0.5584388593715585,0.46123894158736595
NuSVM,kernel:rbf-nu:0.050000-degree:3-gamma:0.010000,CV-10,0.6083239373714903,0.6083239373714903,0.6240122507525727,0.5837230723622084
NuSVM,kernel:rbf-nu:0.050000-degree:4-gamma:0.010000,CV-10,0.6083239373714903,0.6083239373714903,0.6240122507525727,0.5837230723622084
NuSVM,kernel:rbf-nu:0.050000-degree:5-gamma:0.010000,CV-10,0.6083239373714903,0.6083239373714903,0.6240122507525727,0.5837230723622084
NuSVM,kernel:rbf-nu:0.050000-degree:6-gamma:0.010000,CV-10,0.6083239373714903,0.6083239373714903,0.6240122507525727,0.5837230723622084
NuSVM,kernel:rbf-nu:0.050000-degree:7-gamma:0.010000,CV-10,0.6083239373714903,0.6083239373714903,0.6240122507525727,0.5837230723622084
NuSVM,kernel:rbf-nu:0.050000-degree:8-gamma:0.010000,CV-10,0.6083239373714903,0.6083239373714903,0.6240122507525727,0.5837230723622084
NuSVM,kernel:rbf-nu:0.050000-degree:9-gamma:0.010000,CV-10,0.6083239373714903,0.6083239373714903,0.6240122507525727,0.5837230723622084
NuSVM,kernel:rbf-nu:0.050000-degree:10-gamma:0.010000,CV-10,0.6083239373714903,0.6083239373714903,0.6240122507525727,0.5837230723622084
NuSVM,kernel:rbf-nu:0.050000-degree:11-gamma:0.010000,CV-10,0.6083239373714903,0.6083239373714903,0.6240122507525727,0.5837230723622084
NuSVM,kernel:rbf-nu:0.050000-degree:12-gamma:0.010000,CV-10,0.6083239373714903,0.6083239373714903,0.6240122507525727,0.5837230723622084
NuSVM,kernel:rbf-nu:0.050000-degree:13-gamma:0.010000,CV-10,0.6083239373714903,0.6083239373714903,0.6240122507525727,0.5837230723622084
NuSVM,kernel:rbf-nu:0.050000-degree:14-gamma:0.010000,CV-10,0.6083239373714903,0.6083239373714903,0.6240122507525727,0.5837230723622084
NuSVM,kernel:rbf-nu:0.100000-degree:3-gamma:0.010000,CV-10,0.7747327206997674,0.7747327206997674,0.7757302674978305,0.7615735304576546
NuSVM,kernel:rbf-nu:0.100000-degree:4-gamma:0.010000,CV-10,0.7747327206997674,0.7747327206997674,0.7757302674978305,0.7615735304576546
NuSVM,kernel:rbf-nu:0.100000-degree:5-gamma:0.010000,CV-10,0.7747327206997674,0.7747327206997674,0.7757302674978305,0.7615735304576546
NuSVM,kernel:rbf-nu:0.100000-degree:6-gamma:0.010000,CV-10,0.7747327206997674,0.7747327206997674,0.7757302674978305,0.7615735304576546
NuSVM,kernel:rbf-nu:0.100000-degree:7-gamma:0.010000,CV-10,0.7747327206997674,0.7747327206997674,0.7757302674978305,0.7615735304576546
NuSVM,kernel:rbf-nu:0.100000-degree:8-gamma:0.010000,CV-10,0.7747327206997674,0.7747327206997674,0.7757302674978305,0.7615735304576546
NuSVM,kernel:rbf-nu:0.100000-degree:9-gamma:0.010000,CV-10,0.7747327206997674,0.7747327206997674,0.7757302674978305,0.7615735304576546
NuSVM,kernel:rbf-nu:0.100000-degree:10-gamma:0.010000,CV-10,0.7747327206997674,0.7747327206997674,0.7757302674978305,0.7615735304576546
NuSVM,kernel:rbf-nu:0.100000-degree:11-gamma:0.010000,CV-10,0.7747327206997674,0.7747327206997674,0.7757302674978305,0.7615735304576546
NuSVM,kernel:rbf-nu:0.100000-degree:12-gamma:0.010000,CV-10,0.7747327206997674,0.7747327206997674,0.7757302674978305,0.7615735304576546
NuSVM,kernel:rbf-nu:0.100000-degree:13-gamma:0.010000,CV-10,0.7747327206997674,0.7747327206997674,0.7757302674978305,0.7615735304576546
NuSVM,kernel:rbf-nu:0.100000-degree:14-gamma:0.010000,CV-10,0.7747327206997674,0.7747327206997674,0.7757302674978305,0.7615735304576546
NuSVM,kernel:linear-nu:0.010000-degree:3-gamma:0.010000,CV-10,0.3337927453062325,0.3337927453062325,0.41285496690277323,0.3111995113156607
NuSVM,kernel:linear-nu:0.010000-degree:4-gamma:0.010000,CV-10,0.3337927453062325,0.3337927453062325,0.41285496690277323,0.3111995113156607
NuSVM,kernel:linear-nu:0.010000-degree:5-gamma:0.010000,CV-10,0.3337927453062325,0.3337927453062325,0.41285496690277323,0.3111995113156607
NuSVM,kernel:linear-nu:0.010000-degree:6-gamma:0.010000,CV-10,0.3337927453062325,0.3337927453062325,0.41285496690277323,0.3111995113156607
NuSVM,kernel:linear-nu:0.010000-degree:7-gamma:0.010000,CV-10,0.3337927453062325,0.3337927453062325,0.41285496690277323,0.3111995113156607
NuSVM,kernel:linear-nu:0.010000-degree:8-gamma:0.010000,CV-10,0.3337927453062325,0.3337927453062325,0.41285496690277323,0.3111995113156607
NuSVM,kernel:linear-nu:0.010000-degree:9-gamma:0.010000,CV-10,0.3337927453062325,0.3337927453062325,0.41285496690277323,0.3111995113156607
NuSVM,kernel:linear-nu:0.010000-degree:10-gamma:0.010000,CV-10,0.3337927453062325,0.3337927453062325,0.41285496690277323,0.3111995113156607
NuSVM,kernel:linear-nu:0.010000-degree:11-gamma:0.010000,CV-10,0.3337927453062325,0.3337927453062325,0.41285496690277323,0.3111995113156607
NuSVM,kernel:linear-nu:0.010000-degree:12-gamma:0.010000,CV-10,0.3337927453062325,0.3337927453062325,0.41285496690277323,0.3111995113156607
NuSVM,kernel:linear-nu:0.010000-degree:13-gamma:0.010000,CV-10,0.3337927453062325,0.3337927453062325,0.41285496690277323,0.3111995113156607
NuSVM,kernel:linear-nu:0.010000-degree:14-gamma:0.010000,CV-10,0.3337927453062325,0.3337927453062325,0.41285496690277323,0.3111995113156607
NuSVM,kernel:linear-nu:0.050000-degree:3-gamma:0.010000,CV-10,0.617440148144403,0.617440148144403,0.6509894068996191,0.6021563882451356
NuSVM,kernel:linear-nu:0.050000-degree:4-gamma:0.010000,CV-10,0.617440148144403,0.617440148144403,0.6509894068996191,0.6021563882451356
NuSVM,kernel:linear-nu:0.050000-degree:5-gamma:0.010000,CV-10,0.617440148144403,0.617440148144403,0.6509894068996191,0.6021563882451356
NuSVM,kernel:linear-nu:0.050000-degree:6-gamma:0.010000,CV-10,0.617440148144403,0.617440148144403,0.6509894068996191,0.6021563882451356
NuSVM,kernel:linear-nu:0.050000-degree:7-gamma:0.010000,CV-10,0.617440148144403,0.617440148144403,0.6509894068996191,0.6021563882451356
NuSVM,kernel:linear-nu:0.050000-degree:8-gamma:0.010000,CV-10,0.617440148144403,0.617440148144403,0.6509894068996191,0.6021563882451356
NuSVM,kernel:linear-nu:0.050000-degree:9-gamma:0.010000,CV-10,0.617440148144403,0.617440148144403,0.6509894068996191,0.6021563882451356
NuSVM,kernel:linear-nu:0.050000-degree:10-gamma:0.010000,CV-10,0.617440148144403,0.617440148144403,0.6509894068996191,0.6021563882451356
NuSVM,kernel:linear-nu:0.050000-degree:11-gamma:0.010000,CV-10,0.617440148144403,0.617440148144403,0.6509894068996191,0.6021563882451356
NuSVM,kernel:linear-nu:0.050000-degree:12-gamma:0.010000,CV-10,0.617440148144403,0.617440148144403,0.6509894068996191,0.6021563882451356
NuSVM,kernel:linear-nu:0.050000-degree:13-gamma:0.010000,CV-10,0.617440148144403,0.617440148144403,0.6509894068996191,0.6021563882451356
NuSVM,kernel:linear-nu:0.050000-degree:14-gamma:0.010000,CV-10,0.617440148144403,0.617440148144403,0.6509894068996191,0.6021563882451356
NuSVM,kernel:linear-nu:0.100000-degree:3-gamma:0.010000,CV-10,0.7271670964371186,0.7271670964371186,0.7232760143085939,0.7028692420599504
NuSVM,kernel:linear-nu:0.100000-degree:4-gamma:0.010000,CV-10,0.7271670964371186,0.7271670964371186,0.7232760143085939,0.7028692420599504
NuSVM,kernel:linear-nu:0.100000-degree:5-gamma:0.010000,CV-10,0.7271670964371186,0.7271670964371186,0.7232760143085939,0.7028692420599504
NuSVM,kernel:linear-nu:0.100000-degree:6-gamma:0.010000,CV-10,0.7271670964371186,0.7271670964371186,0.7232760143085939,0.7028692420599504
NuSVM,kernel:linear-nu:0.100000-degree:7-gamma:0.010000,CV-10,0.7271670964371186,0.7271670964371186,0.7232760143085939,0.7028692420599504
NuSVM,kernel:linear-nu:0.100000-degree:8-gamma:0.010000,CV-10,0.7271670964371186,0.7271670964371186,0.7232760143085939,0.7028692420599504
NuSVM,kernel:linear-nu:0.100000-degree:9-gamma:0.010000,CV-10,0.7271670964371186,0.7271670964371186,0.7232760143085939,0.7028692420599504
NuSVM,kernel:linear-nu:0.100000-degree:10-gamma:0.010000,CV-10,0.7271670964371186,0.7271670964371186,0.7232760143085939,0.7028692420599504
NuSVM,kernel:linear-nu:0.100000-degree:11-gamma:0.010000,CV-10,0.7271670964371186,0.7271670964371186,0.7232760143085939,0.7028692420599504
NuSVM,kernel:linear-nu:0.100000-degree:12-gamma:0.010000,CV-10,0.7271670964371186,0.7271670964371186,0.7232760143085939,0.7028692420599504
NuSVM,kernel:linear-nu:0.100000-degree:13-gamma:0.010000,CV-10,0.7271670964371186,0.7271670964371186,0.7232760143085939,0.7028692420599504
NuSVM,kernel:linear-nu:0.100000-degree:14-gamma:0.010000,CV-10,0.7271670964371186,0.7271670964371186,0.7232760143085939,0.7028692420599504
NuSVM,kernel:poly-nu:0.010000-degree:3-gamma:0.010000,CV-10,0.32702284946236565,0.32702284946236565,0.4691503521648269,0.25927776037170297
NuSVM,kernel:poly-nu:0.010000-degree:4-gamma:0.010000,CV-10,0.2777731991775373,0.2777731991775373,0.3439095925294816,0.2023770920121079
NuSVM,kernel:poly-nu:0.010000-degree:5-gamma:0.010000,CV-10,0.27089078353052215,0.27089078353052215,0.30256249288387865,0.18294780530766647
NuSVM,kernel:poly-nu:0.010000-degree:6-gamma:0.010000,CV-10,0.2583718441365827,0.2583718441365827,0.28167640817483236,0.1751528246854643
NuSVM,kernel:poly-nu:0.010000-degree:7-gamma:0.010000,CV-10,0.2610788713048168,0.2610788713048168,0.29193801807141717,0.17179277657142647
NuSVM,kernel:poly-nu:0.010000-degree:8-gamma:0.010000,CV-10,0.24855993191087739,0.24855993191087739,0.2705498342344838,0.16447084244284588
NuSVM,kernel:poly-nu:0.010000-degree:9-gamma:0.010000,CV-10,0.2610788713048168,0.2610788713048168,0.2939818822120555,0.17256169850970327
NuSVM,kernel:poly-nu:0.010000-degree:10-gamma:0.010000,CV-10,0.24855993191087739,0.24855993191087739,0.2744844002658241,0.16593338893838358
NuSVM,kernel:poly-nu:0.010000-degree:11-gamma:0.010000,CV-10,0.2550182652442107,0.2550182652442107,0.2856224255767368,0.16525748756912867
NuSVM,kernel:poly-nu:0.010000-degree:12-gamma:0.010000,CV-10,0.2424993258502713,0.2424993258502713,0.26617138505625715,0.15869214533350362
NuSVM,kernel:poly-nu:0.010000-degree:13-gamma:0.010000,CV-10,0.2550182652442107,0.2550182652442107,0.2856224255767368,0.16525748756912867
NuSVM,kernel:poly-nu:0.010000-degree:14-gamma:0.010000,CV-10,0.2424993258502713,0.2424993258502713,0.2703731436239779,0.1597772714660681
NuSVM,kernel:poly-nu:0.050000-degree:3-gamma:0.010000,CV-10,0.5389385512522332,0.5389385512522332,0.673142252660868,0.5204224715983627
NuSVM,kernel:poly-nu:0.050000-degree:4-gamma:0.010000,CV-10,0.3413768033505241,0.3413768033505241,0.48381179490261345,0.30767445589533077
NuSVM,kernel:poly-nu:0.050000-degree:5-gamma:0.010000,CV-10,0.37521539083830524,0.37521539083830524,0.5949387561933748,0.3478328200636269
NuSVM,kernel:poly-nu:0.050000-degree:6-gamma:0.010000,CV-10,0.29871325883978833,0.29871325883978833,0.5282072389426526,0.25774374715430526
NuSVM,kernel:poly-nu:0.050000-degree:7-gamma:0.010000,CV-10,0.34654786884417027,0.34654786884417027,0.5787631098847335,0.3122953938656844
NuSVM,kernel:poly-nu:0.050000-degree:8-gamma:0.010000,CV-10,0.28890134661408295,0.28890134661408295,0.5032580768995456,0.24333389184009394
NuSVM,kernel:poly-nu:0.050000-degree:9-gamma:0.010000,CV-10,0.3362030412579634,0.3362030412579634,0.5540882929153381,0.2964374174436826
NuSVM,kernel:poly-nu:0.050000-degree:10-gamma:0.010000,CV-10,0.2859785704655004,0.2859785704655004,0.5211424487342851,0.23765968353749284
NuSVM,kernel:poly-nu:0.050000-degree:11-gamma:0.010000,CV-10,0.3267211253244346,0.3267211253244346,0.556836519475578,0.2835301769891673
NuSVM,kernel:poly-nu:0.050000-degree:12-gamma:0.010000,CV-10,0.2793044881518185,0.2793044881518185,0.5389445895342011,0.2287790211992108
NuSVM,kernel:poly-nu:0.050000-degree:13-gamma:0.010000,CV-10,0.32014784946236563,0.32014784946236563,0.5632449264012414,0.27455126922432294
NuSVM,kernel:poly-nu:0.050000-degree:14-gamma:0.010000,CV-10,0.27617948815181853,0.27617948815181853,0.5138547906836265,0.22309216312264687
NuSVM,kernel:poly-nu:0.100000-degree:3-gamma:0.010000,CV-10,0.6753166397006775,0.6753166397006775,0.7318096333861147,0.6653518467614278
NuSVM,kernel:poly-nu:0.100000-degree:4-gamma:0.010000,CV-10,0.5488100625273873,0.5488100625273873,0.6642094569428652,0.5288872655925673
NuSVM,kernel:poly-nu:0.100000-degree:5-gamma:0.010000,CV-10,0.6964154405568477,0.6964154405568477,0.7642136186251045,0.6714221551546673
NuSVM,kernel:poly-nu:0.100000-degree:6-gamma:0.010000,CV-10,0.5485060631341221,0.5485060631341221,0.660620760250114,0.5263285188890521
NuSVM,kernel:poly-nu:0.100000-degree:7-gamma:0.010000,CV-10,0.639239095628139,0.639239095628139,0.7060901987151363,0.603065969705373
NuSVM,kernel:poly-nu:0.100000-degree:8-gamma:0.010000,CV-10,0.5250632015370613,0.5250632015370613,0.6269905730550761,0.4999002697962938
NuSVM,kernel:poly-nu:0.100000-degree:9-gamma:0.010000,CV-10,0.5971091616948124,0.5971091616948124,0.6556989970454641,0.5471523631783788
NuSVM,kernel:poly-nu:0.100000-degree:10-gamma:0.010000,CV-10,0.5079570103144908,0.5079570103144908,0.5954398677360128,0.47922987246075766
NuSVM,kernel:poly-nu:0.100000-degree:11-gamma:0.010000,CV-10,0.5911419464388039,0.5911419464388039,0.6488766461228407,0.533519988259149
NuSVM,kernel:poly-nu:0.100000-degree:12-gamma:0.010000,CV-10,0.49867059780227185,0.49867059780227185,0.6163793395236492,0.47021057664290977
NuSVM,kernel:poly-nu:0.100000-degree:13-gamma:0.010000,CV-10,0.5909120613813327,0.5909120613813327,0.6590651005399703,0.5291427036159841
NuSVM,kernel:poly-nu:0.100000-degree:14-gamma:0.010000,CV-10,0.4924003522432333,0.4924003522432333,0.5965799664828968,0.46008301350594216
NuSVM,kernel:sigmoid-nu:0.010000-degree:3-gamma:0.010000,CV-10,0.5285798614622308,0.5285798614622308,0.5659085776201251,0.5082096350063113
NuSVM,kernel:sigmoid-nu:0.010000-degree:4-gamma:0.010000,CV-10,0.5285798614622308,0.5285798614622308,0.5659085776201251,0.5082096350063113
NuSVM,kernel:sigmoid-nu:0.010000-degree:5-gamma:0.010000,CV-10,0.5285798614622308,0.5285798614622308,0.5659085776201251,0.5082096350063113
NuSVM,kernel:sigmoid-nu:0.010000-degree:6-gamma:0.010000,CV-10,0.5285798614622308,0.5285798614622308,0.5659085776201251,0.5082096350063113
NuSVM,kernel:sigmoid-nu:0.010000-degree:7-gamma:0.010000,CV-10,0.5285798614622308,0.5285798614622308,0.5659085776201251,0.5082096350063113
NuSVM,kernel:sigmoid-nu:0.010000-degree:8-gamma:0.010000,CV-10,0.5285798614622308,0.5285798614622308,0.5659085776201251,0.5082096350063113
NuSVM,kernel:sigmoid-nu:0.010000-degree:9-gamma:0.010000,CV-10,0.5285798614622308,0.5285798614622308,0.5659085776201251,0.5082096350063113
NuSVM,kernel:sigmoid-nu:0.010000-degree:10-gamma:0.010000,CV-10,0.5285798614622308,0.5285798614622308,0.5659085776201251,0.5082096350063113
NuSVM,kernel:sigmoid-nu:0.010000-degree:11-gamma:0.010000,CV-10,0.5285798614622308,0.5285798614622308,0.5659085776201251,0.5082096350063113
NuSVM,kernel:sigmoid-nu:0.010000-degree:12-gamma:0.010000,CV-10,0.5285798614622308,0.5285798614622308,0.5659085776201251,0.5082096350063113
NuSVM,kernel:sigmoid-nu:0.010000-degree:13-gamma:0.010000,CV-10,0.5285798614622308,0.5285798614622308,0.5659085776201251,0.5082096350063113
NuSVM,kernel:sigmoid-nu:0.010000-degree:14-gamma:0.010000,CV-10,0.5285798614622308,0.5285798614622308,0.5659085776201251,0.5082096350063113
NuSVM,kernel:sigmoid-nu:0.050000-degree:3-gamma:0.010000,CV-10,0.6649872543566928,0.6649872543566928,0.7214543818922728,0.6562611695316014
NuSVM,kernel:sigmoid-nu:0.050000-degree:4-gamma:0.010000,CV-10,0.6649872543566928,0.6649872543566928,0.7214543818922728,0.6562611695316014
NuSVM,kernel:sigmoid-nu:0.050000-degree:5-gamma:0.010000,CV-10,0.6649872543566928,0.6649872543566928,0.7214543818922728,0.6562611695316014
NuSVM,kernel:sigmoid-nu:0.050000-degree:6-gamma:0.010000,CV-10,0.6649872543566928,0.6649872543566928,0.7214543818922728,0.6562611695316014
NuSVM,kernel:sigmoid-nu:0.050000-degree:7-gamma:0.010000,CV-10,0.6649872543566928,0.6649872543566928,0.7214543818922728,0.6562611695316014
NuSVM,kernel:sigmoid-nu:0.050000-degree:8-gamma:0.010000,CV-10,0.6649872543566928,0.6649872543566928,0.7214543818922728,0.6562611695316014
NuSVM,kernel:sigmoid-nu:0.050000-degree:9-gamma:0.010000,CV-10,0.6649872543566928,0.6649872543566928,0.7214543818922728,0.6562611695316014
NuSVM,kernel:sigmoid-nu:0.050000-degree:10-gamma:0.010000,CV-10,0.6649872543566928,0.6649872543566928,0.7214543818922728,0.6562611695316014
NuSVM,kernel:sigmoid-nu:0.050000-degree:11-gamma:0.010000,CV-10,0.6649872543566928,0.6649872543566928,0.7214543818922728,0.6562611695316014
NuSVM,kernel:sigmoid-nu:0.050000-degree:12-gamma:0.010000,CV-10,0.6649872543566928,0.6649872543566928,0.7214543818922728,0.6562611695316014
NuSVM,kernel:sigmoid-nu:0.050000-degree:13-gamma:0.010000,CV-10,0.6649872543566928,0.6649872543566928,0.7214543818922728,0.6562611695316014
NuSVM,kernel:sigmoid-nu:0.050000-degree:14-gamma:0.010000,CV-10,0.6649872543566928,0.6649872543566928,0.7214543818922728,0.6562611695316014
NuSVM,kernel:sigmoid-nu:0.100000-degree:3-gamma:0.010000,CV-10,0.7157982354130852,0.7157982354130852,0.7237966021231195,0.6977108991477372
NuSVM,kernel:sigmoid-nu:0.100000-degree:4-gamma:0.010000,CV-10,0.7157982354130852,0.7157982354130852,0.7237966021231195,0.6977108991477372
NuSVM,kernel:sigmoid-nu:0.100000-degree:5-gamma:0.010000,CV-10,0.7157982354130852,0.7157982354130852,0.7237966021231195,0.6977108991477372
NuSVM,kernel:sigmoid-nu:0.100000-degree:6-gamma:0.010000,CV-10,0.7157982354130852,0.7157982354130852,0.7237966021231195,0.6977108991477372
NuSVM,kernel:sigmoid-nu:0.100000-degree:7-gamma:0.010000,CV-10,0.7157982354130852,0.7157982354130852,0.7237966021231195,0.6977108991477372
