Algorithm,Params,R_Score,Pearson,Spearman,Kendalltau
Bagging,bootstrap:True-n_estimators:50,0.9534513860135045,0.9777400553099113,0.9795458688323718,0.8858989386061745
Bagging,bootstrap:True-n_estimators:100,0.9552605403031141,0.9792763145850553,0.9825742086626383,0.8936117433047905
Bagging,bootstrap:True-n_estimators:200,0.9557705159166379,0.9793151047290902,0.9813509841392374,0.8910117536976601
Bagging,bootstrap:True-n_estimators:500,0.9584375601830375,0.9807864295035041,0.983230214182654,0.8956261496670719
Bagging,bootstrap:True-n_estimators:1000,0.9555764069247256,0.9794898545884084,0.9830085861254277,0.89543876302872
Bagging,bootstrap:True-n_estimators:1500,0.9581270530159955,0.9806317285277859,0.9831653577462203,0.8958135363054236
Bagging,bootstrap:True-n_estimators:2000,0.9567891714799093,0.9800411064688832,0.9827131384215176,0.8942441732092277
Bagging,bootstrap:False-n_estimators:10,0.9966925785541807,0.9983449196315771,0.9983443277414286,0.9874975835365486
Bagging,bootstrap:False-n_estimators:50,0.9966925785541807,0.9983449196315772,0.9983443277414286,0.9874975835365486
Bagging,bootstrap:False-n_estimators:100,0.9966925785541807,0.9983449196315769,0.9983443277414286,0.9874975835365486
Bagging,bootstrap:False-n_estimators:200,0.9966925785541807,0.9983449196315771,0.9983443277414286,0.9874975835365486
Bagging,bootstrap:False-n_estimators:500,0.9966925785541807,0.9983449196315771,0.9983443277414286,0.9874975835365486
Bagging,bootstrap:False-n_estimators:1000,0.9966925785541807,0.9983449196315772,0.9983443277414286,0.9874975835365486
Bagging,bootstrap:False-n_estimators:1500,0.9966925785541807,0.9983449196315763,0.9983443277414286,0.9874975835365486
Bagging,bootstrap:False-n_estimators:2000,0.9966925785541807,0.9983449196315766,0.9983443277414286,0.9874975835365486
DecisionTree,criterion:mse-splitter:best,0.9966925785541807,0.9983449196315771,0.9983443277414286,0.9874975835365486
DecisionTree,criterion:mse-splitter:random,0.9966925785541807,0.9983449196315771,0.9983443277414286,0.9874975835365486
DecisionTree,criterion:friedman_mse-splitter:best,0.9966925785541807,0.9983449196315771,0.9983443277414286,0.9874975835365486
DecisionTree,criterion:friedman_mse-splitter:random,0.9966925785541807,0.9983449196315771,0.9983443277414286,0.9874975835365486
DecisionTree,criterion:mae-splitter:best,0.9966925785541807,0.9983449196315771,0.9983443277414286,0.9874975835365486
DecisionTree,criterion:mae-splitter:random,0.9966925785541807,0.9983449196315771,0.9983443277414286,0.9874975835365486
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:10-loss:ls-min_samples_split:2-min_samples_leaf:1,0.6224324167233949,0.8646480499766679,0.8956410507523258,0.7298420799183208
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:50-loss:ls-min_samples_split:2-min_samples_leaf:1,0.8692076269416882,0.9372208930415649,0.9377484466848242,0.7875822079249882
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:100-loss:ls-min_samples_split:2-min_samples_leaf:1,0.9140455015763513,0.9584069588074351,0.9571526128568967,0.8260254058517984
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:200-loss:ls-min_samples_split:2-min_samples_leaf:1,0.9575449714682841,0.9794788872839252,0.9747115509516028,0.8695853485430188
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:500-loss:ls-min_samples_split:2-min_samples_leaf:1,0.9864099901419309,0.9933463718161424,0.9916112779983346,0.9303424873243211
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:1000-loss:ls-min_samples_split:2-min_samples_leaf:1,0.9943887840944929,0.9972174839935309,0.9967436904405318,0.9639745597033363
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:1500-loss:ls-min_samples_split:2-min_samples_leaf:1,0.9960200898128128,0.9980132279179473,0.9977799566178851,0.9750780843282125
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:2000-loss:ls-min_samples_split:2-min_samples_leaf:1,0.996411107080421,0.9982055226682278,0.9980828454774746,0.9801609468935037
GradientBoostingClassifier,criterion:mse-n_estimators:10-loss:ls-min_samples_split:2-min_samples_leaf:1,0.6224324167233949,0.8646480499766677,0.8956410507523258,0.7298420799183208
GradientBoostingClassifier,criterion:mse-n_estimators:50-loss:ls-min_samples_split:2-min_samples_leaf:1,0.8692076269416882,0.937220893041565,0.9377484466848242,0.7875822079249882
GradientBoostingClassifier,criterion:mse-n_estimators:100-loss:ls-min_samples_split:2-min_samples_leaf:1,0.9140455015763513,0.9584069588074351,0.9571526128568967,0.8260254058517984
GradientBoostingClassifier,criterion:mse-n_estimators:200-loss:ls-min_samples_split:2-min_samples_leaf:1,0.9575449714682841,0.9794788872839252,0.9747115509516028,0.8695853485430188
GradientBoostingClassifier,criterion:mse-n_estimators:500-loss:ls-min_samples_split:2-min_samples_leaf:1,0.9864099901419309,0.9933463718161426,0.9916112779983346,0.9303424873243211
GradientBoostingClassifier,criterion:mse-n_estimators:1000-loss:ls-min_samples_split:2-min_samples_leaf:1,0.9943887840944929,0.9972174839935302,0.9967436904405318,0.9639745597033363
GradientBoostingClassifier,criterion:mse-n_estimators:1500-loss:ls-min_samples_split:2-min_samples_leaf:1,0.9960200898128128,0.9980132279179471,0.9977799566178851,0.9750780843282125
GradientBoostingClassifier,criterion:mse-n_estimators:2000-loss:ls-min_samples_split:2-min_samples_leaf:1,0.996411107080421,0.9982055226682273,0.9980828454774746,0.9801609468935037
GradientBoostingClassifier,criterion:mae-n_estimators:10-loss:ls-min_samples_split:2-min_samples_leaf:1,0.5883911473336297,0.8427713082621381,0.8926987526960065,0.7303890591168415
GradientBoostingClassifier,criterion:mae-n_estimators:50-loss:ls-min_samples_split:2-min_samples_leaf:1,0.7811849637853552,0.8880340455875414,0.9320692272076897,0.7845704786993214
GradientBoostingClassifier,criterion:mae-n_estimators:100-loss:ls-min_samples_split:2-min_samples_leaf:1,0.8157898637664693,0.9051991216191068,0.9472778802428135,0.8134906651358677
GradientBoostingClassifier,criterion:mae-n_estimators:200-loss:ls-min_samples_split:2-min_samples_leaf:1,0.8623620995664641,0.92975104464166,0.9691648862750686,0.8613250129426477
GradientBoostingClassifier,criterion:mae-n_estimators:500-loss:ls-min_samples_split:2-min_samples_leaf:1,0.8886845305875765,0.9430709182976399,0.9776724647528082,0.8926398266800083
GradientBoostingClassifier,criterion:mae-n_estimators:1000-loss:ls-min_samples_split:2-min_samples_leaf:1,0.9647368900839979,0.9827377303882006,0.9874886221523698,0.9272739054616557
GradientBoostingClassifier,criterion:mae-n_estimators:1500-loss:ls-min_samples_split:2-min_samples_leaf:1,0.9693755613143897,0.98500175880969,0.9896314674783642,0.9365810880925138
GradientBoostingClassifier,criterion:mae-n_estimators:2000-loss:ls-min_samples_split:2-min_samples_leaf:1,0.9457550432729326,0.9728801802516621,0.9923378078963302,0.9493765336888729
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:10-loss:lad-min_samples_split:2-min_samples_leaf:1,0.563223820526233,0.8352682839035743,0.8933833521047371,0.7250573936658957
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:50-loss:lad-min_samples_split:2-min_samples_leaf:1,0.7498559338294166,0.8741112665221723,0.9271932240493757,0.7747012846251393
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:100-loss:lad-min_samples_split:2-min_samples_leaf:1,0.7748494473101043,0.8858329673570078,0.9382546978998645,0.7961812131149241
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:200-loss:lad-min_samples_split:2-min_samples_leaf:1,0.7821030902136545,0.8886311625882239,0.9382678227546755,0.8004922350522948
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:500-loss:lad-min_samples_split:2-min_samples_leaf:1,0.7861279725193796,0.890426791865039,0.9395521892431555,0.8018139883313944
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:1000-loss:lad-min_samples_split:2-min_samples_leaf:1,0.8077661154887062,0.9021424910017252,0.9516076913068305,0.8270581998598637
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:1500-loss:lad-min_samples_split:2-min_samples_leaf:1,0.8164361914166829,0.9068004231792427,0.9537256131015495,0.8322479084564788
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:2000-loss:lad-min_samples_split:2-min_samples_leaf:1,0.794417371720798,0.895837902908651,0.9449261224010838,0.8107214413132265
GradientBoostingClassifier,criterion:mse-n_estimators:10-loss:lad-min_samples_split:2-min_samples_leaf:1,0.563223820526233,0.8352682839035743,0.8933833521047371,0.7250573936658957
GradientBoostingClassifier,criterion:mse-n_estimators:50-loss:lad-min_samples_split:2-min_samples_leaf:1,0.7508524995330763,0.8741120532295286,0.9278152615802718,0.7754631196768311
GradientBoostingClassifier,criterion:mse-n_estimators:100-loss:lad-min_samples_split:2-min_samples_leaf:1,0.7730235907164471,0.8841520071995556,0.936447629192052,0.7963167562829785
GradientBoostingClassifier,criterion:mse-n_estimators:200-loss:lad-min_samples_split:2-min_samples_leaf:1,0.7794721377216922,0.8874253007907348,0.9375206456031933,0.7982709101909492
GradientBoostingClassifier,criterion:mse-n_estimators:500-loss:lad-min_samples_split:2-min_samples_leaf:1,0.7911725142862928,0.8941786672830625,0.9456470627306689,0.813946943785039
GradientBoostingClassifier,criterion:mse-n_estimators:1000-loss:lad-min_samples_split:2-min_samples_leaf:1,0.8080352351423812,0.9021682983923311,0.9501640988908872,0.8246314681823627
GradientBoostingClassifier,criterion:mse-n_estimators:1500-loss:lad-min_samples_split:2-min_samples_leaf:1,0.8047808602396034,0.9004578908712341,0.9478905138002256,0.820692683998549
GradientBoostingClassifier,criterion:mse-n_estimators:2000-loss:lad-min_samples_split:2-min_samples_leaf:1,0.8159097570885863,0.9059535296251743,0.9531910793729131,0.8324824244883164
GradientBoostingClassifier,criterion:mae-n_estimators:10-loss:lad-min_samples_split:2-min_samples_leaf:1,0.5008165797755739,0.8070915802153903,0.8745035797882724,0.7036534382190043
GradientBoostingClassifier,criterion:mae-n_estimators:50-loss:lad-min_samples_split:2-min_samples_leaf:1,0.7343805526827394,0.8658413181802872,0.9224594791362994,0.7687978657015415
GradientBoostingClassifier,criterion:mae-n_estimators:100-loss:lad-min_samples_split:2-min_samples_leaf:1,0.7749936900921663,0.8844723279179869,0.9344297331806491,0.7940777808911086
GradientBoostingClassifier,criterion:mae-n_estimators:200-loss:lad-min_samples_split:2-min_samples_leaf:1,0.8065009525356674,0.9000029485844482,0.9465767318140064,0.8201695950162022
GradientBoostingClassifier,criterion:mae-n_estimators:500-loss:lad-min_samples_split:2-min_samples_leaf:1,0.831171291224294,0.9131883712892862,0.9573264393685955,0.8434217285319927
GradientBoostingClassifier,criterion:mae-n_estimators:1000-loss:lad-min_samples_split:2-min_samples_leaf:1,0.8490914342072802,0.9228390860113491,0.9660940753708661,0.8672472207000532
GradientBoostingClassifier,criterion:mae-n_estimators:1500-loss:lad-min_samples_split:2-min_samples_leaf:1,0.8600560457283751,0.9283804009033814,0.96933799672848,0.8777175716204687
GradientBoostingClassifier,criterion:mae-n_estimators:2000-loss:lad-min_samples_split:2-min_samples_leaf:1,0.8562352794005353,0.9263006625068051,0.9696020719332464,0.8794209275923199
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:10-loss:huber-min_samples_split:2-min_samples_leaf:1,0.5981208742820455,0.8459927007844437,0.8928944370572208,0.726123572206075
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:50-loss:huber-min_samples_split:2-min_samples_leaf:1,0.7960851325822186,0.8962218619588865,0.9385537578536985,0.7908691459480585
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:100-loss:huber-min_samples_split:2-min_samples_leaf:1,0.829095286506864,0.9126049849344631,0.9525081257385516,0.8205230864738465
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:200-loss:huber-min_samples_split:2-min_samples_leaf:1,0.8722931570015955,0.93544683138088,0.9722304373693467,0.8682061687057024
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:500-loss:huber-min_samples_split:2-min_samples_leaf:1,0.9550479771838377,0.9778564130237206,0.9893651447849264,0.9268036843963045
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:1000-loss:huber-min_samples_split:2-min_samples_leaf:1,0.9908477822749574,0.9954305286653305,0.9949711306802429,0.961327661499138
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:1500-loss:huber-min_samples_split:2-min_samples_leaf:1,0.9921056306167514,0.9960479788730158,0.9956871315830326,0.9713771982207655
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:2000-loss:huber-min_samples_split:2-min_samples_leaf:1,0.993496420938036,0.9967454048923814,0.9965281512919878,0.9766240240946145
GradientBoostingClassifier,criterion:mse-n_estimators:10-loss:huber-min_samples_split:2-min_samples_leaf:1,0.5981208742820455,0.8459927007844437,0.8928944370572208,0.726123572206075
GradientBoostingClassifier,criterion:mse-n_estimators:50-loss:huber-min_samples_split:2-min_samples_leaf:1,0.7907296195700679,0.8930488709968412,0.9356809985232198,0.7865364870012446
GradientBoostingClassifier,criterion:mse-n_estimators:100-loss:huber-min_samples_split:2-min_samples_leaf:1,0.83150010738129,0.9140675063060335,0.9525809053456544,0.8206318598641555
GradientBoostingClassifier,criterion:mse-n_estimators:200-loss:huber-min_samples_split:2-min_samples_leaf:1,0.8722931570015955,0.93544683138088,0.9722304373693467,0.8682061687057024
GradientBoostingClassifier,criterion:mse-n_estimators:500-loss:huber-min_samples_split:2-min_samples_leaf:1,0.9812632770052774,0.9909148355281394,0.9896900622213808,0.9270739344612456
GradientBoostingClassifier,criterion:mse-n_estimators:1000-loss:huber-min_samples_split:2-min_samples_leaf:1,0.9914492036748377,0.9957491454727817,0.995214828782977,0.9616851055622813
GradientBoostingClassifier,criterion:mse-n_estimators:1500-loss:huber-min_samples_split:2-min_samples_leaf:1,0.9904465146067655,0.995228264868742,0.994631121438551,0.9615801599021887
GradientBoostingClassifier,criterion:mse-n_estimators:2000-loss:huber-min_samples_split:2-min_samples_leaf:1,0.9940031419900331,0.997002343965885,0.9969608375830319,0.9783807738291621
GradientBoostingClassifier,criterion:mae-n_estimators:10-loss:huber-min_samples_split:2-min_samples_leaf:1,0.5866138041282984,0.8355394646602478,0.8797247706293239,0.7205915275105561
GradientBoostingClassifier,criterion:mae-n_estimators:50-loss:huber-min_samples_split:2-min_samples_leaf:1,0.772062434044554,0.8825686624614165,0.9271783083808226,0.780033905528688
GradientBoostingClassifier,criterion:mae-n_estimators:100-loss:huber-min_samples_split:2-min_samples_leaf:1,0.8166620064833157,0.9065302488964465,0.9495250508187972,0.8164887715246453
GradientBoostingClassifier,criterion:mae-n_estimators:200-loss:huber-min_samples_split:2-min_samples_leaf:1,0.8512990749251335,0.9239192486441586,0.9607515695580956,0.846409980188037
GradientBoostingClassifier,criterion:mae-n_estimators:500-loss:huber-min_samples_split:2-min_samples_leaf:1,0.8846166128206445,0.9412822156058006,0.9758617227385875,0.8853358592238755
GradientBoostingClassifier,criterion:mae-n_estimators:1000-loss:huber-min_samples_split:2-min_samples_leaf:1,0.8780210542042377,0.9378485329305014,0.9748349889908196,0.8814420167716305
GradientBoostingClassifier,criterion:mae-n_estimators:1500-loss:huber-min_samples_split:2-min_samples_leaf:1,0.86058106192494,0.9289244994034358,0.9645663663795914,0.8559366067689279
GradientBoostingClassifier,criterion:mae-n_estimators:2000-loss:huber-min_samples_split:2-min_samples_leaf:1,0.9121551461313777,0.9558681712243744,0.9834398631890292,0.9013789675945978
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:10-loss:quantile-min_samples_split:2-min_samples_leaf:1,-0.4889223554335514,0.8003469262577598,0.8224210717692237,0.6417050575800868
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:50-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.43796342747895184,0.8575950739983937,0.8701257813005503,0.6868087123287181
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:100-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.5243163065380132,0.8627140466109707,0.8751760950448947,0.6953994144443914
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:200-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.5471461009858203,0.8694501430854504,0.8767519796902277,0.6984169852784617
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:500-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.5379363969366264,0.8638115881739473,0.8755359608144873,0.6969085944636045
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:1000-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.5603270255612736,0.8764949762562111,0.8752077677629845,0.6973843951723925
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:1500-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.5449310179214256,0.8597393945453959,0.8778733021898231,0.7013953780598557
GradientBoostingClassifier,criterion:friedman_mse-n_estimators:2000-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.5403262540523153,0.86901732012872,0.87633302962617,0.6976291685423165
GradientBoostingClassifier,criterion:mse-n_estimators:10-loss:quantile-min_samples_split:2-min_samples_leaf:1,-0.5262362850023812,0.7843512877262678,0.8081469942199204,0.6276822277826806
GradientBoostingClassifier,criterion:mse-n_estimators:50-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.4379224648870075,0.857561540177008,0.8700651505197001,0.6867148475327186
GradientBoostingClassifier,criterion:mse-n_estimators:100-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.5576461606415741,0.8623965402126482,0.8835668584196004,0.7078284775089471
GradientBoostingClassifier,criterion:mse-n_estimators:200-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.5476230511965876,0.8661133351443429,0.8792307535262412,0.7031851228134957
GradientBoostingClassifier,criterion:mse-n_estimators:500-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.5420618759750822,0.8691061758360304,0.876310253391161,0.6977630221157298
GradientBoostingClassifier,criterion:mse-n_estimators:1000-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.5724976514752935,0.8744677062205861,0.8832144489202726,0.7088607097130175
GradientBoostingClassifier,criterion:mse-n_estimators:1500-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.5422769991641138,0.8691067508629667,0.875799429976541,0.6968487685339219
GradientBoostingClassifier,criterion:mse-n_estimators:2000-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.5570494547151636,0.8727092128640092,0.8752579370845714,0.6990490969291676
GradientBoostingClassifier,criterion:mae-n_estimators:10-loss:quantile-min_samples_split:2-min_samples_leaf:1,-0.7720012932945528,0.7802659805730205,0.8137684687662702,0.6299303288846301
GradientBoostingClassifier,criterion:mae-n_estimators:50-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.08327084407008689,0.7898810220724342,0.8316803205154892,0.6427713858136833
GradientBoostingClassifier,criterion:mae-n_estimators:100-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.3238214724220583,0.8187612012290862,0.8586027820058267,0.6705187006926149
GradientBoostingClassifier,criterion:mae-n_estimators:200-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.35647002511684667,0.8177425006527731,0.839992864928432,0.65479800793588
GradientBoostingClassifier,criterion:mae-n_estimators:500-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.3729436904520621,0.8174174768197308,0.8279455047206234,0.6441932510339887
GradientBoostingClassifier,criterion:mae-n_estimators:1000-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.42898823887022697,0.8315019075449291,0.8328996450564766,0.6545494530037648
GradientBoostingClassifier,criterion:mae-n_estimators:1500-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.5376219189700646,0.8748747909292427,0.8808569594002089,0.701845836949947
GradientBoostingClassifier,criterion:mae-n_estimators:2000-loss:quantile-min_samples_split:2-min_samples_leaf:1,0.4073332050931152,0.8317324933394351,0.8366707329817392,0.6575887072380153
KNeighborsClassifier,n_neighbors:1-algorithm:auto-metric:minkowski-weights:uniform,0.9933851571083614,0.9966952453611845,0.996884697008677,0.9873189291959006
KNeighborsClassifier,n_neighbors:1-algorithm:auto-metric:minkowski-weights:distance,0.9933851571083614,0.9966952453611845,0.996884697008677,0.9873189291959006
KNeighborsClassifier,n_neighbors:1-algorithm:auto-metric:euclidean-weights:uniform,0.9933851571083614,0.9966952453611845,0.996884697008677,0.9873189291959006
KNeighborsClassifier,n_neighbors:1-algorithm:auto-metric:euclidean-weights:distance,0.9933851571083614,0.9966952453611845,0.996884697008677,0.9873189291959006
KNeighborsClassifier,n_neighbors:1-algorithm:ball_tree-metric:minkowski-weights:uniform,0.9933851571083614,0.9966952453611845,0.996884697008677,0.9873189291959006
KNeighborsClassifier,n_neighbors:1-algorithm:ball_tree-metric:minkowski-weights:distance,0.9933851571083614,0.9966952453611845,0.996884697008677,0.9873189291959006
KNeighborsClassifier,n_neighbors:1-algorithm:ball_tree-metric:euclidean-weights:uniform,0.9933851571083614,0.9966952453611845,0.996884697008677,0.9873189291959006
KNeighborsClassifier,n_neighbors:1-algorithm:ball_tree-metric:euclidean-weights:distance,0.9933851571083614,0.9966952453611845,0.996884697008677,0.9873189291959006
KNeighborsClassifier,n_neighbors:1-algorithm:kd_tree-metric:minkowski-weights:uniform,0.9933851571083614,0.9966952453611845,0.996884697008677,0.9873189291959006
KNeighborsClassifier,n_neighbors:1-algorithm:kd_tree-metric:minkowski-weights:distance,0.9933851571083614,0.9966952453611845,0.996884697008677,0.9873189291959006
KNeighborsClassifier,n_neighbors:1-algorithm:kd_tree-metric:euclidean-weights:uniform,0.9933851571083614,0.9966952453611845,0.996884697008677,0.9873189291959006
KNeighborsClassifier,n_neighbors:1-algorithm:kd_tree-metric:euclidean-weights:distance,0.9933851571083614,0.9966952453611845,0.996884697008677,0.9873189291959006
KNeighborsClassifier,n_neighbors:1-algorithm:brute-metric:minkowski-weights:uniform,0.9933851571083614,0.9966964732547869,0.9968677047619119,0.9873201072138414
KNeighborsClassifier,n_neighbors:1-algorithm:brute-metric:minkowski-weights:distance,0.9933851571083614,0.9966964732547869,0.9968676204672,0.987308530838556
KNeighborsClassifier,n_neighbors:1-algorithm:brute-metric:euclidean-weights:uniform,0.9933851571083614,0.9966964732547869,0.9968677047619119,0.9873201072138414
KNeighborsClassifier,n_neighbors:1-algorithm:brute-metric:euclidean-weights:distance,0.9933851571083614,0.9966964732547869,0.9968676204672,0.987308530838556
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:minkowski-weights:uniform,0.8338585387641724,0.9138332128241851,0.9223287478310054,0.7775719570072114
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:minkowski-weights:distance,0.9966925785541807,0.9983449196315771,0.9983443277414286,0.9874975835365486
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:euclidean-weights:uniform,0.8338585387641724,0.9138332128241851,0.9223287478310054,0.7775719570072114
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:euclidean-weights:distance,0.9966925785541807,0.9983449196315771,0.9983443277414286,0.9874975835365486
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:minkowski-weights:uniform,0.8338585387641724,0.9138332128241851,0.9223287478310054,0.7775719570072114
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:minkowski-weights:distance,0.9966925785541807,0.9983449196315771,0.9983443277414286,0.9874975835365486
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:euclidean-weights:uniform,0.8338585387641724,0.9138332128241851,0.9223287478310054,0.7775719570072114
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:euclidean-weights:distance,0.9966925785541807,0.9983449196315771,0.9983443277414286,0.9874975835365486
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:minkowski-weights:uniform,0.8338585387641724,0.9138332128241851,0.9223287478310054,0.7775719570072114
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:minkowski-weights:distance,0.9966925785541807,0.9983449196315771,0.9983443277414286,0.9874975835365486
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:euclidean-weights:uniform,0.8338585387641724,0.9138332128241851,0.9223287478310054,0.7775719570072114
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:euclidean-weights:distance,0.9966925785541807,0.9983449196315771,0.9983443277414286,0.9874975835365486
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:minkowski-weights:uniform,0.8356703685320421,0.9147876546650269,0.9227824189149252,0.7791266837752094
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:minkowski-weights:distance,0.9966925785541788,0.9983449196315768,0.9983412464509908,0.9872025361391241
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:euclidean-weights:uniform,0.8356703685320421,0.9147876546650269,0.9227824189149252,0.7791266837752094
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:euclidean-weights:distance,0.9966925785541788,0.9983449196315768,0.9983412464509908,0.9872025361391241
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:minkowski-weights:uniform,0.7026784902340228,0.8391228250136438,0.8559517237047474,0.6883777641358293
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:minkowski-weights:distance,0.9966925785541807,0.9983449196315771,0.9983443277414286,0.9874975835365486
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:euclidean-weights:uniform,0.7026784902340228,0.8391228250136438,0.8559517237047474,0.6883777641358293
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:euclidean-weights:distance,0.9966925785541807,0.9983449196315771,0.9983443277414286,0.9874975835365486
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:minkowski-weights:uniform,0.7024960306504809,0.8389150716797303,0.85588779682357,0.688776347991085
