,0,1,2,3,4,5,6,7,8,9,10,11,12,13
103,-0.2400931594230652,0.7562427799970453,1.0112826934464645,-0.07101971296371067,-0.05518522205596922,-0.6059939789820411,-0.5252751939366606,0.16588122733850294,-0.12267011370284382,-0.64114805807436,0.047859449485214,0.09217250867152202,0.0768586402746522,0.1783275030018272
104,-2.5365940465523855,2.176185370484377,-0.3061547713834253,0.12475586411471229,0.3505490137827005,-1.4932479161517724,0.6110595035615543,1.090680687549561,0.5787396371983958,-0.384398799270592,-0.054721680739466046,-0.046577917633041865,-0.27223734470519134,0.21802767187893984
105,-3.0578308766043345,2.7425907777401903,-0.6941322113218051,-4.197147725731719,2.6260694645130065,1.495513962798109,-1.0416155537630578,0.7726332581556485,-0.13689870276052454,-0.025830429519042575,0.0729837355495192,-0.0486772009048313,-0.0022086044452281073,0.18906946520093287
106,-3.0592023605293455,2.9022569321603413,-1.1970369769525735,-4.045388915207509,2.755093552923945,0.9155073021157284,-1.1293723128138353,0.5459268906296441,-0.3033517393422972,-0.07187192743601734,0.12905794120697212,0.017109905643701406,-0.08601062435564158,0.007390173118852428
107,-2.8368860032682996,0.6541358287702282,1.1481852620927897,-0.0862637532055189,0.20129665191036455,-0.4686566217801328,0.37521692493957814,0.259787619510318,0.892160674632713,-0.24674321707855623,0.10589469127495299,-0.049561380343033035,-0.6853053906095345,0.08931343741673287
108,-0.6510722194833847,1.1825173276831382,1.2995078915953686,0.15508166629644582,0.5050517021056891,-0.0679648531778358,0.13614298043924147,0.876511306652356,0.37924042035009053,-0.4190274653348284,0.15693856705232834,0.09508535552437442,0.22414290558754957,-0.03320785907340071
109,-2.181229833989811,1.0843009149623426,1.7964841021358025,0.18662608665764857,-0.10383479092041314,-0.1958291733816889,-0.3614342464900407,-0.11747528411651685,0.20718360131808838,0.37993466922888464,-0.09366531968036848,0.1678333854283008,0.3517950402179908,-0.2798877585721211
110,0.47018043482067984,1.7626011414791496,1.6061581227874082,-0.14848187806009208,-0.2867026823767207,0.05527415121209215,0.22613374806860645,-0.010340702184279571,-0.3678540740329311,0.10420682424746382,0.5539542885741406,0.022256558363990153,0.2706576345363963,-0.09212422649841723
111,-1.7806883630951653,0.47212234235742556,1.5158734469391042,0.11159261729082168,-0.014542460817957528,0.19179024162938368,-0.17884444588224638,0.6355722556149423,-0.17081243717748273,-0.2930151446551973,-0.3922558287027377,0.07949682399325762,-0.13063966928384216,0.09499745180449831
112,2.184075191997659,1.2954746827156465,1.0252626198911392,-0.35052550568228835,-0.2728336364393027,-0.027093055144666808,0.10919612661031866,-0.2940473011213889,0.03698535004672864,-0.10498974958061959,-0.2338721088277027,0.041154973378497606,-0.12263114726088414,-0.12596672320941874
113,2.634732137957956,1.3016845062895768,1.114132544523204,-0.6433870448420669,-0.6175530852105036,0.09337836841515151,0.07327817150405798,-0.46429557671471144,0.2748924072864516,-0.11819019910070801,-0.22887209530244082,-0.0020099820568609816,-0.023717444779322104,-0.006963224239363269
114,0.19667969360643095,1.5872608708851341,1.2172925697189425,0.039830748063721125,-0.23555232534824883,0.03728188115846159,-0.2856960404615001,0.7377552889742975,-0.34510987302098783,-0.13944461983371428,0.04250454400135402,0.04336165329535446,-0.04797602450232842,0.0554294885057966
115,-1.7215941740058023,0.7075303026736374,1.8003741463899385,0.5583371347136757,0.4067620131871532,0.206797427556614,-0.6350637488759565,0.5286689387749018,0.10322096309701846,0.1781341095844518,-0.43534865062453815,0.08968808383148907,0.032181984958811666,0.012350057016006659
116,0.30941007303755214,2.052903677923879,1.2328314774924958,0.02707307571189166,-0.29893805261037537,-0.04058139002547714,0.21004299237947024,0.13302819216534129,-0.552268922260936,0.15579338359056807,0.6089908353622051,-0.04409319134344325,0.014728131258947258,0.14686232955837208
117,1.461036721331009,1.3105790150956365,0.4404099616441846,0.20100429384953716,-0.23410741053544257,0.805900458233963,-0.7087741015998805,0.25165674797798565,1.7538077908632463,-0.5949059802773017,0.40203259378548273,-0.3916742472806005,0.32172196218114135,0.8930413972190705
118,2.568678536952038,2.4871658210966685,-0.33958139086353223,0.019421435372946244,-0.7682926473935747,0.769874846877688,0.8282768748508367,0.673007935865106,-0.9540803030508535,-0.169897526597729,-0.3793909688958111,-0.36389379415006373,-0.2294176322970257,0.8505194780278176
119,2.7409690908147075,1.3302013431728181,-0.0962250161480423,0.08174502211315061,-0.5524697319311862,0.447156216141166,0.26706340651822813,-0.6231107574591848,-0.4368001874210835,-0.4474497951870297,0.1397995426076486,0.04830769514920613,-0.1850798517508508,-0.13198664376219496
120,-3.0364685904429773,1.5440077305655047,-0.4699692038564717,1.0142896454234833,0.4343704953425931,0.008822498281530936,1.0099966853609028,0.5942559948287209,-0.2729899772445904,-0.25983291444435563,-0.19674187006929497,0.21562648133487095,0.39562398673258503,-0.0027349700715370573
121,1.6979907516778008,2.0515282810485465,0.1890473124055396,0.46482020648900674,-0.4463521175093276,0.4390139054847494,-0.26201008783034174,-0.51566533234204,0.3147697696986641,0.5656933368519077,-0.4240986726165519,0.002961019086597516,0.01500267533347227,-0.015957462605600214
122,0.13092774652560715,1.3644163928715365,0.8426071045819021,0.6141347033832838,-0.38331173926319173,0.8855345400790965,-0.3883850356065358,-0.3555588190208204,0.10940732397898004,0.49344697535280896,-0.37721118813700766,-0.05297204244844639,0.09497880097239852,0.20810939899195147
123,-5.252680913339762,1.162880207514634,-1.2504821780794229,0.30538464990347775,-0.7312385403237082,-0.042522526387947346,2.056558435637678,-0.738859030603346,0.5718227524770603,-0.24953110864401545,-0.23069063778424756,0.13369479144365226,0.3506478549607225,0.07203339802963268
124,-4.460317501719313,1.295872300271441,-0.82689894571082,-0.3927340171434197,-1.7233495052849233,0.6709817707106386,2.6062857271394577,-0.6183095872233502,-0.18084904764467985,-0.3805616364036485,0.05666491246326419,0.07465806539911218,0.2883033121926248,0.039717296079790965
125,1.1542696392688767,1.9377158591705264,-0.0436507127736744,0.1964397581073578,-1.641009107182668,0.7609623372602254,-0.9554960684929701,-0.6570133161888835,0.36252713132941805,0.28325754343660636,-0.08750001428666908,-0.03094690013549739,0.10933092390724106,0.09831540051108018
126,0.6776644910892976,2.3568904717356918,-0.7669214818939561,0.8281202748160742,-0.5820711235948439,0.6049131380572715,-0.08981203380780882,0.7680973076564906,-0.5662122597176918,-0.0864152551873692,-0.3188472925924006,0.03179999510218601,-0.07283296795653268,-0.16248016488935096
127,0.5410904859344998,1.254928428392931,-0.06617787487941504,0.6595983673487189,-0.5795489447521283,1.1103164991597099,-0.031787952035619925,0.037586042425044486,-0.378011729087659,-0.16431362780641187,-0.3701008177786365,0.07681955598170487,0.06288852149600113,-0.05855205654575804
128,2.1065429206794377,3.035817268989885,-2.850151583131756,2.447939427634343,2.707603717074421,-1.326451967904649,0.8494043875887154,0.09345242469287729,0.4179562106761744,-0.16674658663379904,-0.06970074790848249,-0.10522827198212725,-0.12054778058475471,0.034774706437990355
129,1.277463183301698,3.695958725680242,-3.423743458554171,-2.3623743441425793,4.008521491549274,1.3124779428410922,-1.0949187042208086,-0.6066444623184725,-0.425968664307789,0.14961261522461614,0.3084067600904606,-0.11179455561578722,-0.2313726941524942,-0.24888476972122942
130,0.7939730376853726,1.9951894859965242,-2.214543973857956,2.8131806961209604,3.0403352677553794,-1.2219032439426818,0.6901630062752611,-0.7466915359685915,-0.08690346015001604,-0.12480611225374076,0.28597418414068515,0.10941814063749825,-0.059163047543881624,0.1342362976260708
131,-0.868375512191664,0.818833887029317,-0.21022998342561847,1.0055318300309657,-0.664321665131741,0.9099177368096371,-0.9411030881631381,-0.41271568977624423,0.27212231549886806,-0.31543425339943576,0.18291495923292905,0.10379430823312072,0.08796193533130893,-0.06715935705616427
