,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0.4109400586190119,-2.0192935811072403,0.6719121347380974,-1.2408008455154897,0.7525390862713253,0.8480701371892854,-0.16374039227237275,-0.47054823022279746,-0.46269002312666685,0.4233007848899778,0.3303801098900026,-0.045448432712222465,-0.03976076049582689,-0.05581598961948896
1,1.6471012357503227,-2.653643789933498,0.15488434538502774,-0.06826201396103045,-0.024194652123075942,1.3866818654055504,0.18185333266443943,-0.029093305548679477,0.02311009931269656,-0.11567230361070577,-0.14462828052774984,0.03071097438446243,-0.17538326281868233,-0.34817109535586327
2,0.8152189536449324,-2.145462120348869,0.07962932416584814,-0.9027260152073259,0.9417416054401322,1.0495563879074776,-0.05325170252476116,-0.3022296297367098,0.49428382856152364,0.4259005794118741,0.26334728214620107,-0.01749187152043711,0.245036364628829,-0.1412171661805871
3,0.5692523868002765,-2.1669559966626526,-0.43414978126573633,0.7612543305634002,0.20893029962545973,-1.6505110524706605,-0.34969829841464134,-0.051761316395271234,-0.9495093896353768,-0.29880222312312554,0.1361191614347043,0.013589238715267037,-0.05894089978865089,0.0915810091453929
4,3.0403508959617227,-2.1238432228315385,-0.8102861182838427,1.606048431748749,-0.3253663208805884,-1.0134391052572007,-0.046145416968370545,-0.6891322152005734,0.5214045695035047,-0.06456286413453938,-0.06771733484673609,-0.023652790846734474,0.039750898431175734,-0.1401047702157696
5,0.25758481327813376,-2.261412238983853,-0.8699644211772509,0.6092401821851771,0.5056028368324541,-1.3909532888714033,-0.8544622934170217,0.12321268636873309,0.31750613083948426,-0.01431179587833059,-0.009231675831179523,0.0323473805700761,0.003736892801161232,-0.11092004536397305
6,-0.21932720276509915,-2.1303781141402904,-1.8340772147248396,1.0207218012105472,-0.5015685019073558,-0.4991518914855613,-0.5149790347835876,0.014016026603511561,-0.713987322127221,0.3267372166706577,0.3466611920025625,-0.06995865358195778,0.11693439662333345,0.03135855695683874
7,4.531101241856336,0.4420315031444632,-0.1138496482830644,1.5757014038284394,-0.3342339389967719,-1.0343776108984273,1.0306817365395662,0.31839840494276145,0.38812882015672706,0.6429150855488028,0.10123058152162408,-0.22758380525558214,0.23152388231388474,-0.14991477800379555
8,-4.5519675890893785,-2.4827607705882335,1.9878554504411876,0.3703151926930622,-0.762238218387973,-1.227995943164853,0.8375583891993391,-0.7251239337496104,0.2929508516205056,-0.38978747692599053,-0.524845486469501,0.1695709427731976,0.2879374514187204,-0.053970497852912705
9,0.8216494295421818,-2.719295911580967,-0.30888353216119613,0.0647562095992264,-0.16686611805342313,1.1512690431847126,-0.39736007775034926,0.29863441158473325,0.07640223102423532,-0.326650163520824,0.15500034475233165,-0.03506784722863946,0.17939207708784924,0.09711072157259219
10,-1.1755179237183038,-2.134926841192482,1.7647645459412895,-0.08706733107314336,-0.57729993686137,-1.2020099299221996,-0.3927722074519228,-0.933110583619913,-0.8449569353914567,-0.17183489902699556,-0.6732230010190641,0.2259753390149479,0.6010223775134153,-0.07072454166607638
11,-4.185033723596165,-1.9975065950226718,1.075696880155223,0.3445367205338868,-1.0836463244515568,-0.7602431266973523,0.47289508678877845,-1.1812455860390576,0.4428756160782036,0.42451544309070155,0.36676234762492393,-0.1659269357492086,-0.6554140886181756,0.02047026025968056
12,4.935531026712423,1.0875170693675817,2.067109839399532,0.8374928252615919,-1.2405719065681597,-0.30402288789212706,0.985602038872104,-0.2048870957314853,0.007465740201484422,1.1191970256293757,-0.4588121465108649,0.19177901121125765,-0.29685988158836735,0.648830906299282
13,-0.039249973006663004,1.2751483554391,2.575128810392621,-0.4500689122511402,-1.9742013107701517,-0.4166414206814945,-1.8240367156542354,0.9017981284048596,0.38266186747807374,0.833612134310712,0.24134237462682698,-0.17238953904247387,0.21555460597925016,0.1492573426601703
14,1.196773757581464,-2.682495267506866,0.4553250980267592,-0.13779480946474332,-0.5978389153561828,1.5819477361917131,-0.5767738656144781,-0.12389103081944822,0.5419278266463847,-0.39673777686827716,0.4233910197670534,-0.021404908583445605,-0.010741384724570696,-0.17459148336260463
15,-1.1701863856450445,-2.8216503919087668,0.5257759586713028,-0.7396181111957414,-0.013421175075582345,1.4301588941842291,-0.3708889491322619,0.3816722225703032,0.017479276728926133,-0.22630571176112774,0.02600792722579904,0.02526471700624385,-0.04784460621022555,-0.10288441560741697
16,3.189659969271836,-0.24684828304181575,1.6566603556609854,0.4637677778404424,-0.609272987974299,-0.05114587238648133,0.2631243629955926,0.9808358018631578,0.23579296867962665,-0.3427937294758467,0.32487251863732974,-0.0975920943056699,-0.0030258435756282172,-0.32551962609168833
17,-4.111117263543798,0.29060450347976335,3.2912987816711814,0.21522610890563781,-1.431475471158112,-2.4591244133669434,-0.20022068354895825,0.6389440205018331,0.3968075131238431,-0.08555700540562103,0.15504030714663092,-0.02448088834528943,0.02512712950171671,-0.05189988721916084
18,-1.6337925818858325,-1.8166347726236631,0.9125761604999006,-0.5232019197763456,-0.3258265173151776,-0.9122385973795857,-1.2005415247620645,-0.8723625649275221,-0.27024108023727056,0.2705085605323134,0.5282339595218989,-0.02944741281784017,-0.02770199305727746,0.0126347424327211
19,-0.09973728680125259,-0.4241365743035111,0.3120964512403509,0.1540769961061701,0.06399166038300122,0.07475696214635416,0.4060573705036312,1.9740890124597605,0.01436867919281275,-0.038455498346014895,0.2758196089574126,-0.06948691792745815,0.511127016123196,-0.10180584293892271
20,0.5564017070645902,-2.1459979018756656,-0.7483368277448077,0.12265971865748415,0.07234130245810746,0.37132473457531867,-0.0892565864586246,-0.2467155290287952,-0.4669227827144595,0.448781394367863,0.08779558295257801,-0.16125740131243685,-0.06041934306886588,0.2663275625024227
21,-1.0904422031970795,-2.0944352692602752,-0.14291430789730725,-1.099335375183945,2.111822964864459,-0.3277268160393102,0.1183106058904511,0.18089207219943762,0.4507938898561771,0.4382619252249409,0.14163719375718584,-0.09329994294211712,0.18834154873964212,0.3661192383802366
22,-1.3769935918349996,-0.4720223122102783,2.4611853612706636,0.06365977730329134,-1.529221127618359,-1.1435314547900661,-1.1207682576480396,0.7581541029387054,-0.19856293913473277,-0.25484568201008423,-0.029349476479574203,-0.12227996681197968,-0.031212837902991033,0.1724655425110219
23,0.17449711011774452,-2.63072961796401,0.672756517722188,-0.02504595781225983,-0.4096586803009357,0.6976193722121514,-0.16173191745392473,-0.08316855422252276,-0.2759960806424288,-0.4751601624916883,0.05699503334026832,-0.05252457612734577,0.12406589488540526,0.3082248708880497
24,2.301202370917848,-2.420673000048397,0.8216591768670042,0.04511798899027563,-0.16829922904199926,0.5423748284380074,-0.45471893524077606,-0.5356810346526918,0.6893970988537874,-0.4051913385879527,0.21709716917975497,-0.021525965628868472,0.053165160961543126,-0.04311090714222719
25,0.8910838701141384,-2.319955600824848,1.1985109373178917,-0.8011091771214319,0.7095833991569522,0.07030827232893108,-0.3059420266101044,-0.3219189954525497,-0.2764160623912515,-0.08507737825744535,-0.3069903573561662,-0.025349027916956514,-0.03828055572999373,0.23044294989285746
26,0.02146723505767706,-2.5252976498675728,0.17273931507907112,-0.405289879089509,-0.32770456288582156,0.89741458234126,-0.830243316563707,-0.0738897948943977,-0.4355149717668558,0.29380650878044623,-0.5449903708611302,-0.08093543395801721,-0.1699500898663318,0.1744343473001947
27,-0.5752694357086844,-2.5794174081650394,1.4322261547272706,-0.5717673080770572,-0.8505816931699177,0.6219304304068611,-1.0310418909940107,-0.3748583428914448,-0.6490413402690217,-0.11953389700468928,-0.6066548727106407,0.006248226701880487,-0.0035876548550625386,0.19801140412654789
28,-0.46589760934831087,-2.8771262037069327,-0.08999501289868395,-0.5018135322412944,0.3277666538815509,1.3786839799626622,-0.3343383228477686,0.6216769157454768,0.3184162108960688,-0.19788052983710328,0.019390124075922978,-0.02158636035032583,-0.1570295172962899,-0.06544296375716789
29,1.7128811008225697,-0.027130051301917882,1.5069817760371895,0.021012494813696533,-0.7120402598984195,0.4481860164045589,0.057705407818364716,1.2565507690748055,0.23975307859834366,0.3372040495386208,-0.3117798775057509,-0.04732965208907762,0.09803565460341976,-0.37079516260552137
30,3.1772714165929363,-0.1842676442686936,2.031548096378548,0.41857732395074077,-0.8442103659038664,-0.23530247428824877,0.06034998730455448,0.7006733722250378,0.10685562472080226,-0.14621389273283064,-0.08135019520095213,-0.16944133868350525,-0.18734200988084007,-0.10467083479566335
31,1.4513596584654718,-2.680301404427306,-0.1655317877648106,-0.5813742102508516,0.9821651714642003,1.5357402996340912,0.4789379390167693,0.3832680812831869,-0.11968681266893703,0.055041190150927344,-0.3557299406594984,0.0005310806686396813,0.009757754479992336,-0.0699981391044948
32,1.7419958009433363,-0.15904712898478582,1.7500240379480008,0.0929295223241023,-0.8477686093006978,-0.1185765079119521,0.006388701232495724,0.8416665121692334,-0.6171103104869965,0.36362992133219596,-0.6221962865516466,-0.18477963001188563,-0.20849954578478289,0.02286316600823218
33,-2.355613222666754,-0.40121703204056663,1.7570848347084254,-0.2807061942721307,-0.18794139159412812,-0.11062625808378797,1.0556110726494374,1.616994305916251,-0.3749584183719439,-0.14552133412263024,0.30179206702173195,-0.10856225568217409,0.144855647770472,0.03766321273794749
34,0.42076330001548473,-2.622337337052433,-0.4093950335950999,0.41350572133360647,-0.08152894326763534,0.22266057179634116,-0.3005663346831644,0.2038609103113144,0.05632418360731509,-0.1977489681587731,-0.13795739145222768,0.010304533064226816,-0.01435311488344595,-0.07016504187240548
35,1.3255603154065545,-2.5579098140121386,-0.5224697198576397,0.6803845379178644,-0.4002808854052173,0.3550247498030016,-0.3949938608989726,0.015532250347654736,0.1488343123079908,-0.2785764118301935,0.10440559305901481,-0.0405648493987523,0.03550387696839128,0.01529016449365915
36,3.1290177726387003,-1.2802602316093006,0.6063665772357799,0.7950223005245834,-0.3855289629200985,-0.37182534828492364,0.06287921910725693,0.05046150064169571,0.3739442936573024,0.10084400080077495,0.15618285352478276,1.1047847106705346,-0.2111633645343261,0.12544742724878621
